path	bytes	sha256	role
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/logging.py	11522	46f821b7e7c35cbef455689bd5ca60677894fa45ce0d5f7c6cd78b5256ea56da	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/misc.py	19359	31d501d7604c863ef7b049ac904bad98fc9615a241edab283c27cbcecfd8793d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/models.py	1193	e46a18539f3a4abc5444cbc39ff8c13092278adbe2260e0ee7e88e53ee88d166	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/packaging.py	2108	e569baff1ee52ab96a5633c8e4c04dfd1bab7111f0558a10ecab2bb3ce1d7bbb	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/setuptools_build.py	5652	bcd1fd85007dc13e9dfa1d615508412b0f758cd793e3699e1e955e8a2faeace2	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/subprocess.py	9182	bc8586a5eb79011066676427e0d107360cc239dbaa6cf22e0726668619abea63	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/temp_dir.py	7662	ce86f73d83157af38d92178e314a7fe230e87eb118dc722ee431caefc712b292	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/unpacking.py	8906	1d4165304c826bd74fc1d2e1eac59e87de4378acad57caec3b2292844c3dcba8	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/urls.py	1759	02169eb141a5fbd8adeaebc6e9fb053ceafdca716919a4cc938b795d35fb67f4	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/virtualenv.py	3459	e3fe3ca8ccc2c01fc5e6320ae410bfb9aeee88031589f990594f4d75a194a150	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/wheel.py	4549	9573a06724e53a6e4798af2dc398b0d00dffe40eb0473b171ce690908bef9685	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/vcs/__init__.py	596	500aafce96e2d156d9a3751beac904799030fa8a08651fb35ff5a909bc720a85	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/vcs/bazaar.py	3047	2066f971ad714997e07a0443dbf25eca864fad0407b3b944604220a55b0aa685	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/vcs/git.py	18116	9a3870b9d0b1f5694b364c59ebf90e2a6b9e174acba14da2d7178048a17aca24	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/vcs/mercurial.py	5238	0736dde75f09b31f84248d08848a1b890aa246c52fe535989eb991205584d06c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/vcs/subversion.py	11718	4c4311770102bcc7176a4657d294cd51ea7bf64981624583916164ad899c99a7	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/vcs/versioncontrol.py	22811	29439cfa1379d5e9bd8ebab12b0511dc99e481213ec523aa32288971268be81f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/wheel_builder.py	12307	eb9ace03c15262dddcdc7caa130d7bbae8e394282a9a828422feabbfdc4dd8d3	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/__init__.py	4708	c637015f410fe74a6468c742b2caec057a19828da14ed63195c1f5088c80dd3e	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/__init__.py	465	d63fd841f8e68a2c7a632a2e2eb7ed0ba37392c026f1ef311928cc28c44f2243	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/_cmd.py	1379	971517a9f353571f38cdfead7166e42d91c0e9654146d251a5f780f59aa16806	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/adapter.py	5033	7b0f4e60440710e8ef1a5d3a66cb97f16dc302f1d6b10287c16031212c86ba0f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/cache.py	917	78c4bd067f49590907888600e463d106a29553de6e4bec97931af3a6869f4628	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/caches/__init__.py	170	80614eb481fc40346f90fe1801f18887ebbd618706655c702ccd7ee9ed663cd2	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/caches/file_cache.py	4251	3f628770d5e2ab1116edf0aae4a0be3581c64a4d27351f4d20ab8dfaf0539fe1	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/caches/redis_cache.py	940	b6efd8055ec457cbdd05119acd412b92846a6188d206635c07c759ec13689aa9	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/compat.py	778	2cdc7bbea06775874753c62e26de7769bffcaf33064d756bbcc6fb099264c46d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/controller.py	15625	f43484895e7c1b1ec27baf5f2c2ad172937efec1f35d3638a25f5b12f89ab51d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/filewrapper.py	3946	5f804040e3b6e8634e47b9c7fdf853cc07deb9cb76ac141cc7fd79332141a5cb	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/heuristics.py	4154	f24032b992d20b2108810afabdb5307e1a6a83da30b3898cd0857a0d66b37af2	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/serialize.py	6783	765c9269e03953b439787be388e6e0a3533c8fcfe1b958df5a389dec0abeafc7	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/cachecontrol/wrapper.py	774	5f7f8a319db41e8dd5b6ac95697725a5e429173a24479344f2d6527ef295681f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/certifi/__init__.py	62	c56751827b53de3d55f79ce4462a463a0fc0d547c48eed85729ba3872b192d12	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/certifi/__main__.py	255	d64dc2afde6f0b1c464460e58eb5b7c0c76965d2f73617f4bb59fe936a9db026	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/certifi/cacert.pem	265969	fa883829ebb8cd2a602f9b21c1f85de24cf47949d520bceb1828b4cd1cb6906c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/certifi/core.py	2791	09cc29b66888fb7339d2321d3b41d3e8587a5bfc2a1ac7fc41c5fdc9fcefcae7	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/__init__.py	3271	99665a5a6bd9921c1f044013f4ed58ea74537cace14fb1478504d302e8dba940	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/big5freq.py	31254	0ffccae46cb3a15b117acd0790b2738a5b45417d1b2822ceac57bdff10ef3bff	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/big5prober.py	1757	901c476dd7ad0693deef1ae56fe7bdf748a8b7ae20fde1922dddf6941eff8773	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/chardistribution.py	9411	df0a164bad8aac6a282b2ab3e334129e315b2696ba57b834d9d68089b4f0725f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/charsetgroupprober.py	3839	1992d17873fa151467e3786f48ea060b161a984acacf2a7a460390c55782de48	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/charsetprober.py	5110	2929b0244ae3ca9ca3d1b459982e45e5e33b73c61080b6088d95e29ed64db2d8	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/cli/__init__.py	1	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/cli/chardetect.py	2747	5cae73aa3506d9ae3ecba78b1d9f13858729e96594add96610bc4dca971cd921	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/codingstatemachine.py	3590	558a7fe9ccb2922e6c1e05c34999d75b8ab5a1e94773772ef40c904d7eeeba0f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/compat.py	1200	e34cebeb0202670927c72b8b18670838fcaf7bc0d379b0426dbbedb6f9e6a794	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/cp949prober.py	1855	4d9e37e105fccf306c9d4bcbffcc26e004154d9d9992a10440bfe5370f5ff68c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/enums.py	1661	0229b075bf5ab357492996853541f63a158854155de9990927f58ae6c358f1c5	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/escprober.py	3950	924caa560d58c370c8380309d9b765c9081415086e1c05bc7541ac913a0d5927	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/escsm.py	10510	46e5e580dbd32036ab9ddbe594d0a4e56641229742c50d2471df4402ec5487ce	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/eucjpprober.py	3749	883f09769d084918e08e254dedfd1ef3119e409e46336a1e675740f276d2794c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/euckrfreq.py	13546	fbb19d9af8167b3e3e78ee12b97a5aeed0620e2e6f45743c5af74503355a49fa	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/euckrprober.py	1748	32a14c4d05f15b81dbcc8a59f652831c1dc637c48fe328877a74e67fc83f3f16	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/euctwfreq.py	31621	368d56c9db853a00795484d403b3cbc82e6825137347231b07168a235975e8c0	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/euctwprober.py	1747	d77a7a10fe3245ac6a9cfe221edc47389e91db3c47ab5fe6f214d18f3559f797	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/gb2312freq.py	20715	257f25b3078a2e69c2c2693c507110b0b824affacffe411bbe2bc2e2a3ceae57	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/gb2312prober.py	1754	806bc85a2f568438c4fb14171ef348cab9cbbc46cc01883251267ae4751fca5c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/hebrewprober.py	13838	737499f8aee1bf2cc663a251019c4983027fb144bd93459892f318d34601605a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/jisfreq.py	25777	be9989bf606ed09f209cc5513c730579f4d1be8fe16b59abc8b8a0f0207080e8	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/jpcntx.py	19643	3d894da915104fc2ccddc4f91661c63f48a2b1c1654d6103f763002ef06e9e0a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/langbulgarianmodel.py	105697	ae4f42269bb13b46ce6dba0972fea03605aea2c61999df2a10476ce72ec34bf6	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/langgreekmodel.py	99571	4beb8d4358a10bbe72841bd2bb1db880b159bf743272d3300ba3b12c9757f9bc	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/langhebrewmodel.py	98776	0f33cfe933c61bff8f57bb6ab29bbf77c76eb9eaa6eee37ee5e434687530d468	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/langhungarianmodel.py	102498	46d247ec365db26687ab22b8e8a9269e4e70407889c093cf252aaa225a5e6517	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/langrussianmodel.py	131180	4c7a893a14b189341c1dba03352739ca87dcda4a175d01471728edcae9ed51f3	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/langthaimodel.py	103312	475c171e750cb5e8e9c342671ff24ef177586ac304eb08d5aa9d733fb4ca2e08	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/langturkishmodel.py	95946	adfc1a9d3a6d4f04b2704e3e3fe41ab0f9b377e5d56207afcadce3944cc106ef	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/latin1prober.py	5370	4b6228391845937f451053a54855ad815c9b4623fa87b0652e574755c94d914f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/mbcharsetprober.py	3413	011f797851fdbeea927ef2d064df8be628de6b6e4d3810a85eac3cb393bdc4b4	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/mbcsgroupprober.py	2012	87a4d19e762ad8ec46d56743e493b2c5c755a67edd1b4abebc1f275abe666e1e	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/mbcssm.py	25481	498df6c15205dc7cdc8d8dc1684b29cbd99eb5b3522b120807444a3e7eed8e92	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/metadata/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/metadata/languages.py	19474	e35b4bab778b4ab0446c455542954616af4aee8d659fd6f51e9635974842510a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/sbcharsetprober.py	6136	9e6c8ccaec731bcec337a2b7464d8c53324b30b47af4cad6a5d9c7ccec155304	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/sbcsgroupprober.py	4309	86a79f42e5e6885c83040ace8ee8c7ea177a5855e5383d64582b310e18f1e557	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/sjisprober.py	3774	208b7e9598f4589a8ae2b9946732993f8189944f0a504b45615b98f7a7a4e4c4	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/universaldetector.py	12503	0e96535c25f49d41d7c6443db2be06671181fe1bde67a856b77b8cf7872058ab	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/utf8prober.py	2766	21d0fcbf7cd63ac07c38b8b23e2fb2fdfab08a9445c55f4d73578a04b4ae204c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/chardet/version.py	242	0380882c501df0c4551b51e85cfa78e622bd44b956c95ef76b512dc04f13be7f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/colorama/__init__.py	239	a42744aebcb32d2cc35b93fead13c194f2ea6c1b4844d241e9c320a1e267b399	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/colorama/ansi.py	2522	4e8a7811e12e69074159db5e28c11c18e4de29e175f50f96a3febf0a3e643b34	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/colorama/ansitowin32.py	10517	c95ec212609bd7d3239c928e0d9104bcc1ff7e76c98709e9ce8e2cc59b865e60	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/colorama/initialise.py	1915	3e9ae8bc3371313aefa0d1c570bd8d663a47d97cc373c04bc4bc6212b7d49789	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/colorama/win32.py	5404	6c9f0897d8f0681379049f1b98de85a18675418b8c2afda3f1f1ab5e1ed3263c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/colorama/winterm.py	6438	db2ff66fb66cbf7e1f780b0febb98b39573e060ab9d667581a8e7bd55a6b96b3	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/distlib/__init__.py	581	cbeaca0c107df502773753c91805d0a3cf68bbad796807818d5d9bac1c4a80cf	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/distlib/compat.py	41259	b5fa0cae3eadba393b1b8502da8c0be80ae00ee08a69b801c6e2511994a6a64a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/distlib/database.py	51456	8413b6760bc317b5b706a5fc11c9ecea9fd13deac26886cd29b7543ae2756b5e	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/distlib/index.py	20739	51f72298d5b5f4007b20a59a9b855a25b5ee081bc0aca7d2c61575e84c1abf31	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/distlib/locators.py	51963	e03da111c1de3cdb96e265c46770aec35d9e5bebdb3bee16b8095b7f88792bbc	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_vendor/distlib/manifest.py	14811	9d0121626828ade681673c85cf062c5f124046eddfa38124ba7535eb7535ea21	doc    - package documentation
